3.023437,0.007279,-0.001088,258.764436,25149.499831,74.809285,12781.919968
3.031250,0.027105,0.000523,259.391530,25169.229370,76.872208,12798.056447
3.039062,0.007053,0.001922,259.944494,25151.252670,72.415436,12791.643939
3.046875,-0.026954,0.002965,260.568645,25185.085631,72.520151,12758.579362
3.054687,0.028708,0.003495,261.087862,25153.517850,76.042383,12739.198122
3.062500,-0.005655,0.003831,261.709926,25154.009595,77.785443,12734.736574
3.070312,-0.027665,0.004142,262.271393,25108.538599,72.521886,12734.546238
3.078125,0.029372,0.004280,262.903675,25124.990832,74.008670,12730.072914
3.085937,0.004821,0.004543,263.422125,25081.189577,76.262257,12714.563193
3.093750,0.002477,0.004667,264.058161,25092.575623,78.563827,12678.926113
3.101562,-0.007663,0.004455,264.613849,25094.796891,72.605022,12642.939166
3.109375,0.000937,0.003893,265.258802,25127.918979,75.483472,12630.520461
3.117187,0.013042,0.003176,265.771316,25085.895664,75.126758,12614.736563
3.125000,0.001084,0.002456,266.421945,25090.707336,73.810357,12610.390665
3.132812,0.002554,0.001920,266.942671,25048.026179,75.508757,12590.969389
3.140625,0.008907,0.001696,267.585671,25063.879780,72.029376,12611.785121
3.148437,0.003171,0.001736,268.109011,25046.770289,73.211080,12595.283813
3.156250,-0.022765,0.002105,268.729674,25067.384445,74.575354,12578.237824
3.164062,0.015141,0.002522,269.253411,25042.379646,74.530800,12530.195637
3.171875,-0.001451,0.002856,269.890209,25077.496944,74.142130,12531.282988
3.179687,-0.021796,0.003179,270.417058,25064.368092,75.664812,12513.067434
3.187500,0.000145,0.003318,271.055125,25069.288251,74.217433,12494.847533
3.195312,0.004906,0.003179,271.591586,25043.792390,74.684089,12473.517312
3.203125,0.014992,0.002610,272.222937,25069.460192,70.504960,12472.107003
3.210937,-0.004945,0.001865,272.746426,25045.907180,72.385796,12457.825608
3.218750,-0.000712,0.000712,273.347328,25049.705334,73.333655,12468.595751
3.226562,0.005867,-0.000636,273.875025,25020.021803,72.107510,12435.171607
3.234375,0.002125,-0.001637,274.486698,25052.019842,71.719899,12402.206045
3.242187,0.006558,-0.002211,275.003888,25023.516341,72.703819,12393.810355
3.250000,-0.011028,-0.002092,275.611239,25034.221520,74.548742,12381.628355
3.257812,-0.002882,-0.001424,276.142128,25010.236473,71.204029,12355.160236
3.265625,-0.002335,-0.000359,276.758610,25034.253238,72.771668,12342.355094
3.273437,-0.003651,0.000805,277.267483,25029.110007,73.252476,12316.133897
3.281250,0.019597,0.001626,277.888931,25079.454966,69.562170,12306.642678
3.289062,0.005540,0.001993,278.401190,25046.512283,68.790568,12313.400245
3.296875,-0.027987,0.001907,278.988058,25028.454218,74.415497,12308.824131
3.304687,0.005733,0.001327,279.492702,25001.284705,71.641263,12275.620379
3.312500,0.002358,0.000570,280.119294,25030.383192,72.751514,12277.592042
3.320312,0.024789,-0.000019,280.622212,24996.864767,74.666823,12257.627562
3.328125,-0.006418,-0.000313,281.256127,25024.643473,74.051878,12239.619969
3.335937,0.019216,-0.000491,281.782292,25018.908257,71.199804,12191.645514
3.343750,-0.011849,-0.000361,282.407553,25038.157581,68.953815,12157.842290
3.351562,0.020504,-0.000150,282.896366,25012.692497,70.970675,12141.200926
3.359375,-0.027174,0.000408,283.498438,25040.923577,70.258504,12121.060191
3.367187,0.037706,0.000984,283.998176,25035.976610,72.196129,12133.619343
3.375000,0.003855,0.001872,284.606630,25046.902964,69.833998,12127.580669
3.382812,0.030729,0.002797,285.115043,25007.583242,68.910799,12124.167185
3.390625,-0.024979,0.003808,285.705270,25034.167346,68.148291,12124.665157
3.398437,-0.014817,0.004672,286.192192,25004.552231,69.208062,12085.827464
3.406250,-0.017433,0.005376,286.775914,25016.861786,69.282736,12085.042309
3.414062,0.052013,0.005809,287.271003,24984.607510,72.161450,12076.972527
3.421875,-0.013089,0.006227,287.868225,25012.874837,69.905246,12051.599938
3.429687,-0.045866,0.006417,288.385154,24991.830867,68.131442,12034.421046
3.437500,0.001699,0.006194,288.965409,24992.746009,69.894121,12040.622245
3.445312,0.049692,0.005414,289.458917,24962.289152,67.799447,12001.881129
3.453125,-0.012199,0.004200,290.042646,24972.868500,65.418556,12006.639883
3.460937,0.010996,0.002530,290.517537,24942.203187,68.499298,11983.113165
3.468750,0.010194,0.000670,291.082776,24950.926706,65.196127,11969.368736
3.476562,0.002393,-0.000835,291.571214,24942.767806,72.254326,11942.261120
3.484375,-0.024889,-0.001629,292.139349,24967.300383,72.101863,11913.772215
3.492187,0.012615,-0.001458,292.681412,24942.660743,70.531025,11909.075119
3.500000,0.001378,-0.000400,293.266019,24969.858395,63.623342,11886.702119
3.507812,-0.043584,0.001415,293.769558,24948.455414,66.262028,11867.504481
3.515625,0.000189,0.002999,294.294684,24963.044884,64.627598,11844.718558
3.523437,-0.039476,0.004339,294.793775,24949.669377,68.337153,11827.759975
3.531250,0.030511,0.004485,295.324667,24977.825378,68.448965,11818.313699
3.539062,-0.016007,0.003668,295.852175,24945.547073,66.861152,11795.239277
3.546875,-0.051264,0.001624,296.390993,24955.546601,66.864030,11777.719091
3.554687,-0.018683,-0.001337,296.901022,24918.777858,66.040985,11761.579354
3.562500,0.081867,-0.004887,297.432019,24929.787717,59.829035,11746.975123
3.570312,-0.062008,-0.007678,297.918877,24891.409264,62.417876,11761.039607
3.578125,0.049165,-0.010338,298.399006,24921.445959,67.055903,11752.365419
3.585937,-0.018191,-0.012105,298.899495,24928.022345,67.539602,11710.322862
3.593750,0.006468,-0.012896,299.431896,24980.577514,65.403891,11696.512189
3.601562,-0.018222,-0.012403,299.947979,24985.862975,64.610640,11624.752826
3.609375,0.044621,-0.011098,300.459907,25023.400797,65.405120,11627.918551
3.617187,-0.047197,-0.008550,300.961655,25012.464873,67.190378,11582.102783
3.625000,0.008304,-0.005578,301.484053,25045.101592,66.119595,11579.519785
3.632812,0.051535,-0.002648,302.004068,25022.512488,63.902799,11535.344450
3.640625,-0.000863,-0.000143,302.515302,25015.079447,64.489839,11523.008263
3.648437,0.037717,0.001484,303.009850,24995.891118,61.099502,11517.130544
3.656250,-0.070361,0.002493,303.508184,24998.859955,60.912046,11508.939476
3.664062,0.051215,0.002551,303.972869,24978.948353,53.397905,11480.106342
3.671875,-0.015954,0.002908,304.434001,24997.904120,54.744088,11452.146321
3.679687,0.011007,0.003470,304.830283,24960.230932,58.190392,11414.641792
3.687500,-0.040901,0.004844,305.290444,24976.665418,53.371798,11395.129648
3.695312,0.069286,0.006038,305.717985,24948.363993,47.922902,11349.457405
3.703125,-0.037057,0.007051,306.127710,24955.069097,52.857440,11343.618514
3.710937,0.017489,0.007110,306.493820,24954.803834,50.817903,11317.536208
3.718750,0.012295,0.006511,306.924145,24963.246878,47.227516,11306.621109
3.726562,-0.034779,0.005005,307.283809,24937.203868,59.414884,11284.440484
3.734375,0.045951,0.003454,307.714442,24933.477260,61.197744,11262.729454
3.742187,-0.002166,0.002248,308.185076,24940.989579,55.205150,11236.538936
3.750000,-0.049303,0.001886,308.652121,24956.579601,46.632002,11211.687043
3.757812,0.083042,0.001781,309.040932,24922.889026,44.095983,11228.293053
3.765625,-0.010583,0.002484,309.402081,24904.028547,31.928357,11204.669649
3.773437,0.003637,0.002885,309.704844,24886.843380,38.117673,11161.643243
3.781250,0.012089,0.003167,309.966989,24917.648749,43.928556,11117.364427
3.789062,-0.031939,0.003547,310.299451,24896.247280,47.274842,11070.202241
3.796875,-0.024803,0.003936,310.645594,24912.369605,50.513733,11032.868697
3.804687,0.022675,0.004681,311.037843,24902.079507,46.668069,11015.587810
3.812500,-0.012405,0.005461,311.411880,24912.181222,40.192505,10992.484142
3.820312,-0.020255,0.006391,311.760180,24894.232181,37.534394,10943.311344
3.828125,0.045170,0.006323,312.054029,24930.478022,36.452795,10925.828855
3.835937,-0.070496,0.005590,312.350759,24907.714207,43.692355,10884.910404
3.843750,0.040327,0.003351,312.649662,24911.922481,41.492173,10829.599828
3.851562,-0.023607,0.000902,313.008871,24891.412439,36.982884,10746.863158
3.859375,0.051845,-0.002090,313.296609,24909.663892,40.837970,10663.251166
3.867187,0.004488,-0.004319,313.608511,24870.669224,37.209420,10585.421989
3.875000,-0.031439,-0.005569,313.904896,24874.399876,31.364412,10547.732784
3.882812,0.001853,-0.005934,314.184133,24866.475959,30.773639,10501.446714
3.890625,0.000826,-0.005009,314.413513,24892.919228,38.566829,10470.877676
3.898437,0.007099,-0.003421,314.686806,24885.326696,44.826182,10366.570704
3.906250,0.008758,-0.001644,315.005664,24900.551527,41.968355,10383.184325
3.914062,-0.027962,0.000463,315.363474,24893.987350,40.358889,10300.721786
3.921875,-0.062737,0.002020,315.671421,24928.090448,44.320170,10320.914502
3.929687,0.055148,0.002723,316.008589,24920.159585,41.145375,10222.998504
3.937500,-0.007300,0.002860,316.337067,24928.739944,41.235226,10175.925270
3.945312,-0.037601,0.002062,316.659987,24897.314570,45.329343,10079.021974
3.953125,0.035103,0.000272,316.992275,24896.944349,36.635238,10119.254239
3.960937,-0.001747,-0.001811,317.334953,24874.488906,42.264257,10088.869003
3.968750,0.061460,-0.004249,317.619652,24886.925875,42.268675,10036.487269
3.976562,0.016609,-0.006264,317.980687,24889.257597,45.858516,10029.579669
3.984375,-0.032467,-0.007195,318.295432,24925.426317,47.104053,9997.236786
3.992187,-0.039545,-0.007185,318.691123,24919.722647,43.520465,9914.158894
4.000000,0.049984,-0.005590,319.017241,24938.805572,45.898560,9885.849335
4.007812,-0.032829,-0.002527,319.386655,24923.423485,44.119733,9913.222114
4.015625,-0.032051,0.001566,319.716992,24947.643045,49.332795,9925.059096
4.023437,0.062030,0.005209,320.094235,24911.983830,43.706911,9822.698253
4.031250,-0.053345,0.007863,320.447983,24916.575828,43.882160,9723.964445
4.039062,0.078669,0.008278,320.792261,24918.189570,41.779164,9683.751058
4.046875,-0.041574,0.006948,321.122449,24917.103259,42.449276,9708.506115
4.054687,0.032166,0.004031,321.452281,24887.025864,41.993720,9722.909479
4.062500,-0.015362,0.000982,321.780249,24890.706574,34.290646,9687.411041
4.070312,0.017034,-0.001401,322.089557,24859.344320,36.016950,9615.534565
4.078125,-0.040007,-0.002200,322.351455,24860.170797,39.574637,9593.324425
4.085937,0.027992,-0.001207,322.657093,24836.807667,37.988058,9557.278258
4.093750,0.015254,0.000829,322.951870,24873.412472,39.709770,9550.722021
4.101562,0.039726,0.002897,323.259271,24862.737039,42.362990,9491.435253
4.109375,0.168397,0.004063,323.573212,24878.233338,41.096768,9471.644424
4.117187,0.123790,0.004031,323.910987,24880.847855,43.638704,9482.166515
4.125000,0.155385,0.003232,324.230297,24892.525492,40.758563,9413.906325
4.132812,0.055741,0.003045,324.578721,24869.560089,45.728090,9400.841531
4.140625,0.028823,0.005183,324.896231,24886.610062,45.419513,9282.701889
4.148437,0.049835,0.011518,325.279479,24876.185916,44.596190,9348.546682
4.156250,0.007048,0.023437,325.607672,24870.063809,41.441467,9285.510395
4.164062,0.066437,0.039446,325.970222,24912.100363,42.895224,9228.374109
4.171875,-0.047624,0.057567,326.271715,25452.875513,32.233452,9213.610733
4.179687,0.107483,0.073658,326.608906,25458.636390,31.405143,9174.102126
4.187500,-0.016353,0.084295,326.815263,25469.174885,34.733583,9109.159991
4.195312,0.035717,0.087409,327.110437,25384.192728,33.472880,9149.885806
4.203125,0.100840,0.082231,327.340330,25271.138983,34.396068,9110.191482
4.210937,0.126126,0.071296,327.639138,25095.569157,38.438974,9037.762045
4.218750,-0.005082,0.057948,327.886501,25015.243670,33.407246,9051.775934
4.226562,-0.024647,0.045732,328.216115,24944.202311,32.685288,8939.198291
4.234375,0.028574,0.037128,328.428428,24965.419567,28.323078,9002.923228
4.242187,0.028532,0.033851,328.717341,24997.842695,34.257236,8984.491519
4.250000,0.013726,0.035084,328.906862,25067.776576,39.132491,8918.619739
4.257812,-0.043110,0.039015,329.249856,25103.608089,41.631859,8807.005352
4.265625,0.079483,0.043050,329.511261,25134.518878,40.833364,8650.735182
4.273437,-0.037724,0.045295,329.891766,25092.105361,39.075008,8800.784099
4.281250,0.002376,0.044345,330.148306,25059.728273,35.061849,8745.811303
4.289062,0.049160,0.039796,330.496439,25012.697668,38.413228,8802.618941
4.296875,0.027984,0.032865,330.721588,24991.772948,27.890013,8721.825373
4.304687,0.018478,0.025126,331.060512,24946.451295,34.938122,8765.481489
4.312500,0.013485,0.018026,331.223601,24940.279362,44.225261,8725.270904
4.320312,0.060531,0.012957,331.612256,24914.235281,38.638159,8705.716470
4.328125,-0.010722,0.010270,331.864744,24947.419471,39.575757,8529.267430
4.335937,-0.048641,0.010447,332.232967,24936.969287,33.959906,8423.912781
4.343750,0.025814,0.011919,332.457536,24990.328484,36.269600,8566.858213
4.351562,0.006747,0.014528,332.784229,24982.684307,28.086087,8552.691421
4.359375,0.013662,0.017337,332.984933,25011.063768,30.935008,8611.116734
4.367187,-0.029462,0.019593,333.251803,24978.458709,33.439343,8367.212117
4.375000,0.073974,0.019821,333.459986,24993.662837,32.980594,8409.941231
4.382812,-0.048707,0.018473,333.766577,24953.704749,27.772301,8379.880551
4.390625,0.053537,0.015346,333.961778,24953.728740,20.066562,8407.536942
4.398437,-0.041383,0.011652,334.194011,24915.028144,26.867601,8334.102832
4.406250,0.019638,0.008002,334.324166,24913.490206,23.253558,8345.358858
4.414062,-0.054700,0.005507,334.586696,24884.144539,25.909645,8262.337676
4.421875,0.012478,0.004665,334.714695,24899.979644,36.354569,8204.901578
4.429687,0.052168,0.004639,335.011822,24904.228538,36.907975,8235.913308
4.437500,0.014259,0.005144,335.245462,24930.658618,30.951221,8072.793842
4.445312,-0.039421,0.005360,335.571554,24921.223918,32.102107,8080.956877
4.453125,-0.028378,0.004587,335.756452,24934.323185,31.587355,7962.446279
4.460937,-0.026558,0.003123,336.068812,24888.437424,25.478984,7778.060275
4.468750,0.047789,0.001374,336.232882,24897.722907,26.531366,7892.692120
4.476562,-0.079308,0.000530,336.485567,24861.126943,25.347192,7962.525496
4.484375,0.069203,-0.000296,336.635492,24897.960644,20.129667,7894.690577
4.492187,0.000702,-0.000808,336.871111,24861.379333,22.120709,7772.091493
4.500000,-0.023658,-0.001383,336.976110,24874.489411,19.872823,7868.559162
4.507812,-0.044224,-0.002510,337.205708,24859.054662,20.911510,7641.377926
4.515625,0.027738,-0.004169,337.300081,24886.569252,27.863391,7512.609941
4.523437,-0.032526,-0.005703,337.547852,24864.105515,22.460373,7527.349672
4.531250,0.004204,-0.006472,337.691379,24862.030086,19.338276,7430.306829
4.539062,-0.069081,-0.006531,337.904733,24854.568598,21.008111,7275.744378
4.546875,0.050596,-0.005970,338.007654,24875.935028,24.306261,7108.547962
4.554687,0.001807,-0.005453,338.237226,24876.259747,21.452198,7008.042247
4.562500,-0.017675,-0.005384,338.366352,24893.130993,21.830038,6824.069403
4.570312,-0.024200,-0.006505,338.580833,24885.640790,21.660883,6688.525813
4.578125,-0.007549,-0.008242,338.703562,24889.559218,18.931757,6504.521253
4.585937,-0.007822,-0.009861,338.912616,24864.749856,22.327236,6325.049886
4.593750,-0.022891,-0.010784,339.020974,24883.435621,16.722948,6093.231199
4.601562,0.026665,-0.010951,339.238042,24876.623311,11.986523,5862.073127
4.609375,0.005055,-0.010284,339.290957,24882.057192,13.615330,5659.442583
4.617187,-0.038209,-0.009305,339.441906,24888.463444,14.961432,5549.623855
4.625000,0.059571,-0.008608,339.498631,24930.381097,12.608801,5325.466669
4.632812,-0.005067,-0.008495,339.666046,24913.732057,11.792760,5008.976803
4.640625,-0.033388,-0.008174,339.703054,24921.775239,7.939128,4923.757442
4.648437,0.066446,-0.008035,339.842396,24893.486433,8.790526,4812.296690
4.656250,-0.079181,-0.006922,339.844397,24902.430938,9.186052,4521.305688
4.664062,-0.012640,-0.005236,339.978561,24878.240524,6.828025,4347.428598
4.671875,0.083870,-0.002923,339.979264,24888.239334,6.904989,4191.003983
4.679687,-0.066760,-0.000245,340.091590,24867.319960,5.883216,4037.580274
4.687500,0.030003,0.001701,340.081992,24892.937233,5.753352,3830.547319
4.695312,-0.085514,0.002699,340.185837,24877.562764,3.527359,3648.995982
4.703125,-0.009893,0.002714,340.164485,24879.277965,3.739680,3374.110526
4.710937,0.038694,0.001698,340.247301,24852.522875,2.716506,3224.937348
4.718750,0.029609,0.000108,340.217308,24861.875402,2.474692,3155.795285
4.726562,-0.031706,-0.001779,340.291781,24832.449059,2.113631,2946.622175
4.734375,-0.003561,-0.003964,340.255079,24850.673593,1.931573,2807.285200
4.742187,-0.011974,-0.006072,340.325272,24826.735209,0.520347,2679.082235
4.750000,-0.035899,-0.007713,340.281142,24847.213668,0.358637,2445.646764
4.757812,0.004732,-0.008496,340.336656,24839.280540,-0.341998,2320.714372
4.765625,-0.100269,-0.008052,340.284178,24860.801533,0.999869,2119.241845
4.773437,0.077928,-0.007400,340.336632,24850.209297,-2.721712,1947.663985
4.781250,0.070163,-0.006297,340.281990,24875.784709,-3.891792,1727.079542
4.789062,-0.116723,-0.005557,340.300748,24864.013457,-2.459562,1543.146226
4.796875,0.052348,-0.006509,340.227990,24884.539411,-4.396891,1330.123722
4.804687,-0.062772,-0.007870,340.253542,24868.982355,-4.260455,1151.959524
4.812500,-0.016585,-0.010035,340.168233,24879.791209,-6.244619,955.056952
4.820312,0.051738,-0.011628,340.181450,24868.648866,-7.562885,791.017978
4.828125,-0.055101,-0.011469,340.074210,24855.293742,-3.115463,635.500220
4.835937,-0.026208,-0.010561,340.078295,24848.993786,-3.604429,512.347981
4.843750,0.032384,-0.008925,340.005708,24882.385507,-5.795839,345.730923
4.851562,-0.045566,-0.007703,340.017542,24874.984779,-4.857328,203.644392
4.859375,0.074550,-0.007635,339.926445,24888.968974,-6.125893,82.033463
4.867187,-0.016155,-0.008310,339.935898,24869.201423,-4.988466,39.325317
