3.101562,-0.007663,0.004455,264.613849,0.015564,72.605022,12642.939166
3.109375,0.000937,0.003893,265.258802,0.016558,75.483472,12630.520461
3.117187,0.013042,0.003176,265.771316,0.015297,75.126758,12614.736563
3.125000,0.001084,0.002456,266.421945,0.015441,73.810357,12610.390665
3.132812,0.002554,0.001920,266.942671,0.014161,75.508757,12590.969389
3.140625,0.008907,0.001696,267.585671,0.014636,72.029376,12611.785121
3.148437,0.003171,0.001736,268.109011,0.014123,73.211080,12595.283813
3.156250,-0.022765,0.002105,268.729674,0.014742,74.575354,12578.237824
3.164062,0.015141,0.002522,269.253411,0.013991,74.530800,12530.195637
3.171875,-0.001451,0.002856,269.890209,0.015045,74.142130,12531.282988
3.179687,-0.021796,0.003179,270.417058,0.014651,75.664812,12513.067434
3.187500,0.000145,0.003318,271.055125,0.014799,74.217433,12494.847533
3.195312,0.004906,0.003179,271.591586,0.014034,74.684089,12473.517312
3.203125,0.014992,0.002610,272.222937,0.014804,70.504960,12472.107003
3.210937,-0.004945,0.001865,272.746426,0.014097,72.385796,12457.825608
3.218750,-0.000712,0.000712,273.347328,0.014211,73.333655,12468.595751
3.226562,0.005867,-0.000636,273.875025,0.013321,72.107510,12435.171607
3.234375,0.002125,-0.001637,274.486698,0.014281,71.719899,12402.206045
3.242187,0.006558,-0.002211,275.003888,0.013425,72.703819,12393.810355
3.250000,-0.011028,-0.002092,275.611239,0.013747,74.548742,12381.628355
3.257812,-0.002882,-0.001424,276.142128,0.013027,71.204029,12355.160236
3.265625,-0.002335,-0.000359,276.758610,0.013748,72.771668,12342.355094
3.273437,-0.003651,0.000805,277.267483,0.013593,73.252476,12316.133897
3.281250,0.019597,0.001626,277.888931,0.015104,69.562170,12306.642678
3.289062,0.005540,0.001993,278.401190,0.014115,68.790568,12313.400245
3.296875,-0.027987,0.001907,278.988058,0.013574,74.415497,12308.824131
3.304687,0.005733,0.001327,279.492702,0.012759,71.641263,12275.620379
3.312500,0.002358,0.000570,280.119294,0.013631,72.751514,12277.592042
3.320312,0.024789,-0.000019,280.622212,0.012626,74.666823,12257.627562
3.328125,-0.006418,-0.000313,281.256127,0.013459,74.051878,12239.619969
3.335937,0.019216,-0.000491,281.782292,0.013287,71.199804,12191.645514
3.343750,-0.011849,-0.000361,282.407553,0.013865,68.953815,12157.842290
3.351562,0.020504,-0.000150,282.896366,0.013101,70.970675,12141.200926
3.359375,-0.027174,0.000408,283.498438,0.013948,70.258504,12121.060191
3.367187,0.037706,0.000984,283.998176,0.013799,72.196129,12133.619343
3.375000,0.003855,0.001872,284.606630,0.014127,69.833998,12127.580669
3.382812,0.030729,0.002797,285.115043,0.012947,68.910799,12124.167185
3.390625,-0.024979,0.003808,285.705270,0.013745,68.148291,12124.665157
3.398437,-0.014817,0.004672,286.192192,0.012857,69.208062,12085.827464
3.406250,-0.017433,0.005376,286.775914,0.013226,69.282736,12085.042309
3.414062,0.052013,0.005809,287.271003,0.012258,72.161450,12076.972527
3.421875,-0.013089,0.006227,287.868225,0.013106,69.905246,12051.599938
3.429687,-0.045866,0.006417,288.385154,0.012475,68.131442,12034.421046
3.437500,0.001699,0.006194,288.965409,0.012502,69.894121,12040.622245
3.445312,0.049692,0.005414,289.458917,0.011589,67.799447,12001.881129
3.453125,-0.012199,0.004200,290.042646,0.011906,65.418556,12006.639883
3.460937,0.010996,0.002530,290.517537,0.010986,68.499298,11983.113165
3.468750,0.010194,0.000670,291.082776,0.011248,65.196127,11969.368736
3.476562,0.002393,-0.000835,291.571214,0.011003,72.254326,11942.261120
3.484375,-0.024889,-0.001629,292.139349,0.011739,72.101863,11913.772215
3.492187,0.012615,-0.001458,292.681412,0.011000,70.531025,11909.075119
3.500000,0.001378,-0.000400,293.266019,0.011816,63.623342,11886.702119
3.507812,-0.043584,0.001415,293.769558,0.011174,66.262028,11867.504481
3.515625,0.000189,0.002999,294.294684,0.011611,64.627598,11844.718558
3.523437,-0.039476,0.004339,294.793775,0.011210,68.337153,11827.759975
3.531250,0.030511,0.004485,295.324667,0.012055,68.448965,11818.313699
3.539062,-0.016007,0.003668,295.852175,0.011086,66.861152,11795.239277
3.546875,-0.051264,0.001624,296.390993,0.011386,66.864030,11777.719091
3.554687,-0.018683,-0.001337,296.901022,0.010283,66.040985,11761.579354
3.562500,0.081867,-0.004887,297.432019,0.010614,59.829035,11746.975123
3.570312,-0.062008,-0.007678,297.918877,0.009462,62.417876,11761.039607
3.578125,0.049165,-0.010338,298.399006,0.010363,67.055903,11752.365419
3.585937,-0.018191,-0.012105,298.899495,0.010561,67.539602,11710.322862
3.593750,0.006468,-0.012896,299.431896,0.012137,65.403891,11696.512189
3.601562,-0.018222,-0.012403,299.947979,0.012296,64.610640,11624.752826
3.609375,0.044621,-0.011098,300.459907,0.013422,65.405120,11627.918551
3.617187,-0.047197,-0.008550,300.961655,0.013094,67.190378,11582.102783
3.625000,0.008304,-0.005578,301.484053,0.014073,66.119595,11579.519785
3.632812,0.051535,-0.002648,302.004068,0.013395,63.902799,11535.344450
3.640625,-0.000863,-0.000143,302.515302,0.013172,64.489839,11523.008263
3.648437,0.037717,0.001484,303.009850,0.012597,61.099502,11517.130544
3.656250,-0.070361,0.002493,303.508184,0.012686,60.912046,11508.939476
3.664062,0.051215,0.002551,303.972869,0.012088,53.397905,11480.106342
3.671875,-0.015954,0.002908,304.434001,0.012657,54.744088,11452.146321
3.679687,0.011007,0.003470,304.830283,0.011527,58.190392,11414.641792
3.687500,-0.040901,0.004844,305.290444,0.012020,53.371798,11395.129648
3.695312,0.069286,0.006038,305.717985,0.011171,47.922902,11349.457405
3.703125,-0.037057,0.007051,306.127710,0.011372,52.857440,11343.618514
3.710937,0.017489,0.007110,306.493820,0.011364,50.817903,11317.536208
3.718750,0.012295,0.006511,306.924145,0.011617,47.227516,11306.621109
3.726562,-0.034779,0.005005,307.283809,0.010836,59.414884,11284.440484
3.734375,0.045951,0.003454,307.714442,0.010724,61.197744,11262.729454
3.742187,-0.002166,0.002248,308.185076,0.010950,55.205150,11236.538936
3.750000,-0.049303,0.001886,308.652121,0.011417,46.632002,11211.687043
3.757812,0.083042,0.001781,309.040932,0.010407,44.095983,11228.293053
3.765625,-0.010583,0.002484,309.402081,0.009841,31.928357,11204.669649
3.773437,0.003637,0.002885,309.704844,0.009325,38.117673,11161.643243
3.781250,0.012089,0.003167,309.966989,0.010249,43.928556,11117.364427
3.789062,-0.031939,0.003547,310.299451,0.009607,47.274842,11070.202241
3.796875,-0.024803,0.003936,310.645594,0.010091,50.513733,11032.868697
3.804687,0.022675,0.004681,311.037843,0.009782,46.668069,11015.587810
3.812500,-0.012405,0.005461,311.411880,0.010085,40.192505,10992.484142
3.820312,-0.020255,0.006391,311.760180,0.009547,37.534394,10943.311344
3.828125,0.045170,0.006323,312.054029,0.010634,36.452795,10925.828855
3.835937,-0.070496,0.005590,312.350759,0.009951,43.692355,10884.910404
3.843750,0.040327,0.003351,312.649662,0.010078,41.492173,10829.599828
3.851562,-0.023607,0.000902,313.008871,0.009462,36.982884,10746.863158
3.859375,0.051845,-0.002090,313.296609,0.010010,40.837970,10663.251166
3.867187,0.004488,-0.004319,313.608511,0.008840,37.209420,10585.421989
3.875000,-0.031439,-0.005569,313.904896,0.008952,31.364412,10547.732784
3.882812,0.001853,-0.005934,314.184133,0.008714,30.773639,10501.446714
3.890625,0.000826,-0.005009,314.413513,0.009508,38.566829,10470.877676
3.898437,0.007099,-0.003421,314.686806,0.009280,44.826182,10366.570704
3.906250,0.008758,-0.001644,315.005664,0.009737,41.968355,10383.184325
3.914062,-0.027962,0.000463,315.363474,0.009540,40.358889,10300.721786
3.921875,-0.062737,0.002020,315.671421,0.010563,44.320170,10320.914502
3.929687,0.055148,0.002723,316.008589,0.010325,41.145375,10222.998504
3.937500,-0.007300,0.002860,316.337067,0.010582,41.235226,10175.925270
3.945312,-0.037601,0.002062,316.659987,0.009639,45.329343,10079.021974
3.953125,0.035103,0.000272,316.992275,0.009628,36.635238,10119.254239
3.960937,-0.001747,-0.001811,317.334953,0.008955,42.264257,10088.869003
3.968750,0.061460,-0.004249,317.619652,0.009328,42.268675,10036.487269
3.976562,0.016609,-0.006264,317.980687,0.009398,45.858516,10029.579669
3.984375,-0.032467,-0.007195,318.295432,0.010483,47.104053,9997.236786
3.992187,-0.039545,-0.007185,318.691123,0.010312,43.520465,9914.158894
4.000000,0.049984,-0.005590,319.017241,0.010884,45.898560,9885.849335
4.007812,-0.032829,-0.002527,319.386655,0.010423,44.119733,9913.222114
4.015625,-0.032051,0.001566,319.716992,0.011149,49.332795,9925.059096
4.023437,0.062030,0.005209,320.094235,0.010080,43.706911,9822.698253
4.031250,-0.053345,0.007863,320.447983,0.010217,43.882160,9723.964445
4.039062,0.078669,0.008278,320.792261,0.010266,41.779164,9683.751058
4.046875,-0.041574,0.006948,321.122449,0.010233,42.449276,9708.506115
4.054687,0.032166,0.004031,321.452281,0.009331,41.993720,9722.909479
4.062500,-0.015362,0.000982,321.780249,0.009441,34.290646,9687.411041
4.070312,0.017034,-0.001401,322.089557,0.008500,36.016950,9615.534565
4.078125,-0.040007,-0.002200,322.351455,0.008525,39.574637,9593.324425
4.085937,0.027992,-0.001207,322.657093,0.007824,37.988058,9557.278258
4.093750,0.015254,0.000829,322.951870,0.008922,39.709770,9550.722021
4.101562,0.039726,0.002897,323.259271,0.008602,42.362990,9491.435253
4.109375,0.168397,0.004063,323.573212,0.009067,41.096768,9471.644424
4.117187,0.123790,0.004031,323.910987,0.009145,43.638704,9482.166515
4.125000,0.155385,0.003232,324.230297,0.009496,40.758563,9413.906325
4.132812,0.055741,0.003045,324.578721,0.008807,45.728090,9400.841531
4.140625,0.028823,0.005183,324.896231,0.009318,45.419513,9282.701889
4.148437,0.049835,0.011518,325.279479,0.009006,44.596190,9348.546682
4.156250,0.007048,0.023437,325.607672,0.008822,41.441467,9285.510395
4.164062,0.066437,0.039446,325.970222,0.010083,42.895224,9228.374109
4.171875,-0.047624,0.057567,326.271715,0.026306,32.233452,9213.610733
4.179687,0.107483,0.073658,326.608906,0.026479,31.405143,9174.102126
4.187500,-0.016353,0.084295,326.815263,0.026795,34.733583,9109.159991
4.195312,0.035717,0.087409,327.110437,0.024246,33.472880,9149.885806
4.203125,0.100840,0.082231,327.340330,0.020854,34.396068,9110.191482
4.210937,0.126126,0.071296,327.639138,0.015587,38.438974,9037.762045
4.218750,-0.005082,0.057948,327.886501,0.013177,33.407246,9051.775934
4.226562,-0.024647,0.045732,328.216115,0.011046,32.685288,8939.198291
4.234375,0.028574,0.037128,328.428428,0.011683,28.323078,9002.923228
4.242187,0.028532,0.033851,328.717341,0.012655,34.257236,8984.491519
4.250000,0.013726,0.035084,328.906862,0.014753,39.132491,8918.619739
4.257812,-0.043110,0.039015,329.249856,0.015828,41.631859,8807.005352
4.265625,0.079483,0.043050,329.511261,0.016756,40.833364,8650.735182
4.273437,-0.037724,0.045295,329.891766,0.015483,39.075008,8800.784099
4.281250,0.002376,0.044345,330.148306,0.014512,35.061849,8745.811303
4.289062,0.049160,0.039796,330.496439,0.013101,38.413228,8802.618941
4.296875,0.027984,0.032865,330.721588,0.012473,27.890013,8721.825373
4.304687,0.018478,0.025126,331.060512,0.011114,34.938122,8765.481489
4.312500,0.013485,0.018026,331.223601,0.010928,44.225261,8725.270904
4.320312,0.060531,0.012957,331.612256,0.010147,38.638159,8705.716470
4.328125,-0.010722,0.010270,331.864744,0.011143,39.575757,8529.267430
4.335937,-0.048641,0.010447,332.232967,0.010829,33.959906,8423.912781
4.343750,0.025814,0.011919,332.457536,0.012430,36.269600,8566.858213
4.351562,0.006747,0.014528,332.784229,0.012201,28.086087,8552.691421
4.359375,0.013662,0.017337,332.984933,0.013052,30.935008,8611.116734
4.367187,-0.029462,0.019593,333.251803,0.012074,33.439343,8367.212117
4.375000,0.073974,0.019821,333.459986,0.012530,32.980594,8409.941231
4.382812,-0.048707,0.018473,333.766577,0.011331,27.772301,8379.880551
4.390625,0.053537,0.015346,333.961778,0.011332,20.066562,8407.536942
4.398437,-0.041383,0.011652,334.194011,0.010171,26.867601,8334.102832
4.406250,0.019638,0.008002,334.324166,0.010125,23.253558,8345.358858
4.414062,-0.054700,0.005507,334.586696,0.009244,25.909645,8262.337676
4.421875,0.012478,0.004665,334.714695,0.009719,36.354569,8204.901578
4.429687,0.052168,0.004639,335.011822,0.009847,36.907975,8235.913308
4.437500,0.014259,0.005144,335.245462,0.010640,30.951221,8072.793842
4.445312,-0.039421,0.005360,335.571554,0.010357,32.102107,8080.956877
4.453125,-0.028378,0.004587,335.756452,0.010750,31.587355,7962.446279
4.460937,-0.026558,0.003123,336.068812,0.009373,25.478984,7778.060275
4.468750,0.047789,0.001374,336.232882,0.009652,26.531366,7892.692120
4.476562,-0.079308,0.000530,336.485567,0.008554,25.347192,7962.525496
4.484375,0.069203,-0.000296,336.635492,0.009659,20.129667,7894.690577
4.492187,0.000702,-0.000808,336.871111,0.008561,22.120709,7772.091493
4.500000,-0.023658,-0.001383,336.976110,0.008955,19.872823,7868.559162
4.507812,-0.044224,-0.002510,337.205708,0.008492,20.911510,7641.377926
4.515625,0.027738,-0.004169,337.300081,0.009317,27.863391,7512.609941
4.523437,-0.032526,-0.005703,337.547852,0.008643,22.460373,7527.349672
4.531250,0.004204,-0.006472,337.691379,0.008581,19.338276,7430.306829
4.539062,-0.069081,-0.006531,337.904733,0.008357,21.008111,7275.744378
4.546875,0.050596,-0.005970,338.007654,0.008998,24.306261,7108.547962
4.554687,0.001807,-0.005453,338.237226,0.009008,21.452198,7008.042247
4.562500,-0.017675,-0.005384,338.366352,0.009514,21.830038,6824.069403
4.570312,-0.024200,-0.006505,338.580833,0.009289,21.660883,6688.525813
4.578125,-0.007549,-0.008242,338.703562,0.009407,18.931757,6504.521253
4.585937,-0.007822,-0.009861,338.912616,0.008662,22.327236,6325.049886
4.593750,-0.022891,-0.010784,339.020974,0.009223,16.722948,6093.231199
4.601562,0.026665,-0.010951,339.238042,0.009019,11.986523,5862.073127
4.609375,0.005055,-0.010284,339.290957,0.009182,13.615330,5659.442583
4.617187,-0.038209,-0.009305,339.441906,0.009374,14.961432,5549.623855
4.625000,0.059571,-0.008608,339.498631,0.010631,12.608801,5325.466669
4.632812,-0.005067,-0.008495,339.666046,0.010132,11.792760,5008.976803
4.640625,-0.033388,-0.008174,339.703054,0.010373,7.939128,4923.757442
4.648437,0.066446,-0.008035,339.842396,0.009525,8.790526,4812.296690
4.656250,-0.079181,-0.006922,339.844397,0.009793,9.186052,4521.305688
4.664062,-0.012640,-0.005236,339.978561,0.009067,6.828025,4347.428598
4.671875,0.083870,-0.002923,339.979264,0.009367,6.904989,4191.003983
4.679687,-0.066760,-0.000245,340.091590,0.008740,5.883216,4037.580274
4.687500,0.030003,0.001701,340.081992,0.009508,5.753352,3830.547319
4.695312,-0.085514,0.002699,340.185837,0.009047,3.527359,3648.995982
4.703125,-0.009893,0.002714,340.164485,0.009098,3.739680,3374.110526
4.710937,0.038694,0.001698,340.247301,0.008296,2.716506,3224.937348
4.718750,0.029609,0.000108,340.217308,0.008576,2.474692,3155.795285
4.726562,-0.031706,-0.001779,340.291781,0.007693,2.113631,2946.622175
4.734375,-0.003561,-0.003964,340.255079,0.008240,1.931573,2807.285200
4.742187,-0.011974,-0.006072,340.325272,0.007522,0.520347,2679.082235
4.750000,-0.035899,-0.007713,340.281142,0.008136,0.358637,2445.646764
4.757812,0.004732,-0.008496,340.336656,0.007898,-0.341998,2320.714372
4.765625,-0.100269,-0.008052,340.284178,0.008544,0.999869,2119.241845
4.773437,0.077928,-0.007400,340.336632,0.008226,-2.721712,1947.663985
4.781250,0.070163,-0.006297,340.281990,0.008994,-3.891792,1727.079542
4.789062,-0.116723,-0.005557,340.300748,0.008640,-2.459562,1543.146226
4.796875,0.052348,-0.006509,340.227990,0.009256,-4.396891,1330.123722
4.804687,-0.062772,-0.007870,340.253542,0.008789,-4.260455,1151.959524
4.812500,-0.016585,-0.010035,340.168233,0.009114,-6.244619,955.056952
4.820312,0.051738,-0.011628,340.181450,0.008779,-7.562885,791.017978
4.828125,-0.055101,-0.011469,340.074210,0.008379,-3.115463,635.500220
4.835937,-0.026208,-0.010561,340.078295,0.008190,-3.604429,512.347981
4.843750,0.032384,-0.008925,340.005708,0.009192,-5.795839,345.730923
4.851562,-0.045566,-0.007703,340.017542,0.008970,-4.857328,203.644392
4.859375,0.074550,-0.007635,339.926445,0.009389,-6.125893,82.033463
4.867187,-0.016155,-0.008310,339.935898,0.008796,-4.988466,39.325317
4.875000,-0.044019,-0.009512,339.839997,0.009032,-3.786914,-31.438518
4.882812,0.046350,-0.010811,339.858121,0.008421,-4.269117,-108.400987
4.890625,-0.029719,-0.010816,339.775303,0.008902,-6.385473,-159.396444
4.898437,0.043745,-0.009729,339.787160,0.009093,-7.192434,-180.797209
4.906250,-0.073075,-0.007325,339.680857,0.009294,-7.311597,-223.015228
4.914062,-0.021485,-0.004439,339.676569,0.008937,-9.963675,-269.749415
4.921875,0.028681,-0.002122,339.557921,0.008841,-8.157779,-305.962303
4.929687,0.022197,-0.000067,339.532496,0.008478,-9.048781,-335.930584
4.937500,-0.035730,0.001049,339.418774,0.008956,-11.256783,-374.788388
4.945312,-0.106447,0.000648,339.387678,0.008362,-13.120774,-372.986935
4.953125,-0.070884,-0.000367,339.244866,0.008415,-12.218884,-413.518007
4.960937,0.009316,-0.002412,339.189868,0.008102,-12.940500,-509.692731
4.968750,-0.016632,-0.004614,339.046860,0.008897,-15.034252,-597.683970
4.976562,0.122228,-0.007495,338.984099,0.009530,-15.735499,-707.092967
4.984375,-0.100759,-0.010976,338.817377,0.010593,-15.916373,-778.314387
4.992187,-0.067968,-0.015483,338.739586,0.009750,-15.976475,-889.496755
5.000000,-0.087557,-0.020066,338.568738,0.009622,-16.603771,-950.993264
5.007812,-0.027548,-0.024132,338.488477,0.008895,-16.054619,-1119.632492
5.015625,-0.088614,-0.025854,338.313503,0.008738,-18.206323,-1292.033462
5.023437,-0.036686,-0.025901,338.230589,0.008396,-17.768876,-1463.222851
5.031250,-0.082364,-0.024777,338.039216,0.008732,-20.154740,-1620.409833
5.039062,0.085589,-0.024345,337.945597,0.008233,-20.914101,-1595.704611
5.046875,0.000698,-0.026039,337.731431,0.008916,-21.968421,-1478.992170
5.054687,-0.092228,-0.030252,337.618046,0.009468,-22.737054,-2178.868281
5.062500,-0.021460,-0.037131,337.389297,0.010688,-20.117427,-2189.718271
5.070312,0.048787,-0.044131,337.271604,0.010668,-20.389268,-2363.212567
5.078125,-0.021671,-0.048392,337.063344,0.011018,-18.574552,-2453.405709
5.085937,0.071230,-0.048728,336.958455,0.011287,-19.885282,-2527.858239
5.093750,0.042837,-0.044758,336.761584,0.012733,-20.457612,-2629.146986
5.101562,0.018244,-0.037849,336.649670,0.013570,-24.238547,-2826.962469
5.109375,-0.062146,-0.029388,336.431009,0.015182,-25.120354,-2902.317804
5.117187,0.068233,-0.021052,336.278491,0.014674,-25.192287,-3034.477305
5.125000,-0.014368,-0.013009,336.039253,0.014973,-28.747761,-3105.254475
5.132812,-0.055431,-0.004837,335.875789,0.014441,-25.272191,-3287.314089
