3.320312,281.323258,0.024789,0.000817,74.666823,-0.065646
3.328125,281.841769,-0.006418,-0.000492,74.051878,-0.072064
3.335937,282.474493,0.019216,-0.000186,71.199804,-0.052848
3.343750,282.957694,-0.011849,0.002082,68.953815,-0.064697
3.351562,283.562998,0.020504,0.005345,70.970675,-0.044193
3.359375,284.054952,-0.027174,0.006784,70.258504,-0.071367
3.367187,284.667687,0.037706,0.006368,72.196129,-0.033661
3.375000,285.167294,0.003855,0.004814,69.833998,-0.029806
3.382812,285.762592,0.030729,0.004140,68.910799,0.000923
3.390625,286.243612,-0.024979,0.005222,68.148291,-0.024056
3.398437,286.832154,-0.014817,0.007580,69.208062,-0.038873
3.406250,287.320595,-0.017433,0.008838,69.282736,-0.056306
3.414062,287.921998,0.052013,0.006706,72.161450,-0.004293
3.421875,288.429577,-0.013089,0.001831,69.905246,-0.017382
3.429687,289.015525,-0.045866,-0.002021,68.131442,-0.063248
3.437500,289.505329,0.001699,-0.002139,69.894121,-0.061549
3.445312,290.097576,0.049692,-0.001453,67.799447,-0.011857
3.453125,290.566273,-0.012199,-0.001952,65.418556,-0.024056
3.460937,291.133964,0.010996,-0.002543,68.499298,-0.013060
3.468750,291.612238,0.010194,-0.000831,65.196127,-0.002866
3.476562,292.179635,0.002393,0.003302,72.254326,-0.000473
3.484375,292.710996,-0.024889,0.007435,72.101863,-0.025362
3.492187,293.302533,0.012615,0.008048,70.531025,-0.012747
3.500000,293.796592,0.001378,0.005225,63.623342,-0.011369
3.507812,294.321510,-0.043584,0.001579,66.262028,-0.054953
3.515625,294.811811,0.000189,-0.001355,64.627598,-0.054764
3.523437,295.345232,-0.039476,-0.004930,68.337153,-0.094240
3.531250,295.864390,0.030511,-0.008275,68.448965,-0.063729
3.539062,296.410321,-0.016007,-0.011826,66.861152,-0.079736
3.546875,296.915379,-0.051264,-0.013722,66.864030,-0.131000
3.554687,297.452921,-0.018683,-0.013365,66.040985,-0.149683
3.562500,297.930263,0.081867,-0.012145,59.829035,-0.067816
3.570312,298.410670,-0.062008,-0.012511,62.417876,-0.129824
3.578125,298.906486,0.049165,-0.011136,67.055903,-0.080659
3.585937,299.447598,-0.018191,-0.007348,67.539602,-0.098850
3.593750,299.955969,0.006468,-0.001545,65.403891,-0.092382
3.601562,300.473031,-0.018222,0.003557,64.610640,-0.110604
3.609375,300.969805,0.044621,0.004959,65.405120,-0.065983
3.617187,301.497565,-0.047197,0.003066,67.190378,-0.113180
3.625000,302.009713,0.008304,0.001799,66.119595,-0.104876
3.632812,302.527700,0.051535,0.001397,63.902799,-0.053341
3.640625,303.018067,-0.000863,0.000549,64.489839,-0.054204
3.648437,303.524997,0.037717,0.002668,61.099502,-0.016487
3.656250,303.985761,-0.070361,0.005929,60.912046,-0.086848
3.664062,304.457671,0.051215,0.010446,53.397905,-0.035633
3.671875,304.853714,-0.015954,0.011358,54.744088,-0.051587
3.679687,305.318514,0.011007,0.008831,58.190392,-0.040580
3.687500,305.734667,-0.040901,0.003718,53.371798,-0.081481
3.695312,306.150811,0.069286,0.000891,47.922902,-0.012195
3.703125,306.517673,-0.037057,-0.000245,52.857440,-0.049252
3.710937,306.958546,0.017489,0.000617,50.817903,-0.031763
3.718750,307.311193,0.012295,0.002186,47.227516,-0.019468
3.726562,307.737561,-0.034779,0.003102,59.414884,-0.054247
3.734375,308.195414,0.045951,0.004676,61.197744,-0.008296
3.742187,308.673528,-0.002166,0.004030,55.205150,-0.010462
3.750000,309.054652,-0.049303,0.003047,46.632002,-0.059765
3.757812,309.417879,0.083042,0.002889,44.095983,0.023277
3.765625,309.708365,-0.010583,0.003088,31.928357,0.012694
3.773437,309.964566,0.003637,0.003834,38.117673,0.016331
3.781250,310.290774,0.012089,0.006408,43.928556,0.028420
3.789062,310.644528,-0.031939,0.008818,47.274842,-0.003519
3.796875,311.030700,-0.024803,0.009503,50.513733,-0.028322
3.804687,311.415356,0.022675,0.007083,46.668069,-0.005647
3.812500,311.755937,-0.012405,0.000588,40.192505,-0.018052
3.820312,312.053308,-0.020255,-0.005591,37.534394,-0.038307
3.828125,312.345058,0.045170,-0.007633,36.452795,0.006863
3.835937,312.644551,-0.070496,-0.007694,43.692355,-0.063633
3.843750,312.991606,0.040327,-0.005132,41.492173,-0.023306
3.851562,313.286855,-0.023607,-0.003912,36.982884,-0.046913
3.859375,313.598195,0.051845,-0.003863,40.837970,0.004932
3.867187,313.905460,0.004488,-0.003604,37.209420,0.009420
3.875000,314.177247,-0.031439,-0.000894,31.364412,-0.022019
3.882812,314.409214,0.001853,0.003396,30.773639,-0.020166
3.890625,314.681958,0.000826,0.006307,38.566829,-0.019340
3.898437,315.007821,0.007099,0.005673,44.826182,-0.012241
3.906250,315.353688,0.008758,0.001637,41.968355,-0.003483
3.914062,315.666829,-0.027962,-0.001202,40.358889,-0.031445
3.921875,316.001618,-0.062737,-0.002267,44.320170,-0.094182
3.929687,316.340748,0.055148,-0.002104,41.145375,-0.039034
3.937500,316.659786,-0.007300,-0.005292,41.235226,-0.046334
3.945312,316.995475,-0.037601,-0.009373,45.329343,-0.083935
3.953125,317.323820,0.035103,-0.010531,36.635238,-0.048832
3.960937,317.605201,-0.001747,-0.008752,42.264257,-0.050579
3.968750,317.956567,0.061460,-0.004441,42.268675,0.010881
3.976562,318.274985,0.016609,0.000407,45.858516,0.027490
3.984375,318.663142,-0.032467,0.005955,47.104053,-0.004977
3.992187,318.998411,-0.039545,0.011978,43.520465,-0.044522
4.000000,319.365699,0.049984,0.015558,45.898560,0.005462
4.007812,319.704750,-0.032829,0.011536,44.119733,-0.027367
4.015625,320.080538,-0.032051,0.003567,49.332795,-0.059418
4.023437,320.447349,0.062030,-0.003078,43.706911,0.002612
4.031250,320.789397,-0.053345,-0.006850,43.882160,-0.050733
4.039062,321.127075,0.078669,-0.005389,41.779164,0.027936
4.046875,321.452706,-0.041574,-0.002856,42.449276,-0.013638
4.054687,321.787414,0.032166,0.001156,41.993720,0.018528
4.062500,322.085997,-0.015362,0.005130,34.290646,0.003166
4.070312,322.347763,0.017034,0.008243,36.016950,0.020200
4.078125,322.648586,-0.040007,0.007788,39.574637,-0.019807
4.085937,322.952719,0.027992,0.005765,37.988058,0.008185
4.093750,323.256268,0.015254,0.002807,39.709770,0.023439
4.101562,323.575609,0.039726,0.000245,42.362990,0.063165
4.109375,323.904824,0.168397,0.002433,41.096768,0.231562
4.117187,324.227663,0.123790,0.010155,43.638704,0.355352
4.125000,324.566550,0.155385,0.028784,40.758563,0.510737
4.132812,324.884956,0.055741,0.055736,45.728090,0.566478
4.140625,325.258761,0.028823,0.084861,45.419513,0.595301
4.148437,325.593296,0.049835,0.104352,44.596190,0.645136
4.156250,325.948321,0.007048,0.106353,41.441467,0.652184
4.164062,326.252821,0.066437,0.091618,42.895224,0.718621
4.171875,326.576117,-0.047624,0.068875,32.233452,0.670997
4.179687,326.782080,0.107483,0.049738,31.405143,0.778480
4.187500,327.073953,-0.016353,0.036204,34.733583,0.762127
4.195312,327.312841,0.035717,0.030214,33.472880,0.797844
4.203125,327.607063,0.100840,0.028281,34.396068,0.898684
4.210937,327.858402,0.126126,0.029855,38.438974,1.024810
4.218750,328.176101,-0.005082,0.035753,33.407246,1.019728
4.226562,328.391616,-0.024647,0.046119,32.685288,0.995081
4.234375,328.672152,0.028574,0.055602,28.323078,1.023655
4.242187,328.860977,0.028532,0.055603,34.257236,1.052187
4.250000,329.197274,0.013726,0.045838,39.132491,1.065913
4.257812,329.466232,-0.043110,0.030003,41.631859,1.022803
4.265625,329.838583,0.079483,0.018378,40.833364,1.102286
4.273437,330.101755,-0.037724,0.012606,39.075008,1.064562
4.281250,330.442414,0.002376,0.011355,35.061849,1.066938
4.289062,330.668775,0.049160,0.010028,38.413228,1.116098
4.296875,330.992659,0.027984,0.008715,27.890013,1.144082
4.304687,331.150316,0.018478,0.009574,34.938122,1.162560
4.312500,331.534421,0.013485,0.012920,44.225261,1.176045
4.320312,331.802600,0.060531,0.017705,38.638159,1.236576
4.328125,332.169064,-0.010722,0.021787,39.575757,1.225854
4.335937,332.403906,-0.048641,0.024731,33.959906,1.177213
4.343750,332.729752,0.025814,0.023470,36.269600,1.203027
4.351562,332.943294,0.006747,0.018042,28.086087,1.209774
4.359375,333.211341,0.013662,0.010318,30.935008,1.223436
4.367187,333.425755,-0.029462,0.003265,33.439343,1.193974
4.375000,333.724410,0.073974,0.000555,32.980594,1.267948
4.382812,333.928710,-0.048707,0.001414,27.772301,1.219241
4.390625,334.153311,0.053537,0.005319,20.066562,1.272778
4.398437,334.280028,-0.041383,0.007521,26.867601,1.231395
4.406250,334.529770,0.019638,0.008582,23.253558,1.251033
4.414062,334.659694,-0.054700,0.007762,25.909645,1.196333
4.421875,334.955884,0.012478,0.004686,36.354569,1.208811
4.429687,335.201971,0.052168,-0.000425,36.907975,1.260979
4.437500,335.517817,0.014259,-0.004954,30.951221,1.275238
4.445312,335.704095,-0.039421,-0.004512,32.102107,1.235817
4.453125,336.009364,-0.028378,-0.000117,31.587355,1.207439
4.460937,336.183083,-0.026558,0.004661,25.478984,1.180881
4.468750,336.434423,0.047789,0.003510,26.531366,1.228670
4.476562,336.591811,-0.079308,-0.003472,25.347192,1.149362
4.484375,336.818798,0.069203,-0.010535,20.129667,1.218565
4.492187,336.925111,0.000702,-0.013102,22.120709,1.219267
4.500000,337.145942,-0.023658,-0.009799,19.872823,1.195609
4.507812,337.244183,-0.044224,-0.004140,20.911510,1.151385
4.515625,337.489796,0.027738,-0.000367,27.863391,1.179123
4.523437,337.647373,-0.032526,-0.001256,22.460373,1.146597
4.531250,337.856205,0.004204,-0.005049,19.338276,1.150801
4.539062,337.962014,-0.069081,-0.009548,21.008111,1.081720
4.546875,338.186639,0.050596,-0.012626,24.306261,1.132316
4.554687,338.325777,0.001807,-0.013422,21.452198,1.134123
4.562500,338.536355,-0.017675,-0.013202,21.830038,1.116448
4.570312,338.665447,-0.024200,-0.010999,21.660883,1.092248
4.578125,338.866828,-0.007549,-0.007521,18.931757,1.084699
4.585937,338.977205,-0.007822,-0.004941,22.327236,1.076877
4.593750,339.182407,-0.022891,-0.005984,16.722948,1.053986
4.601562,339.240765,0.026665,-0.008881,11.986523,1.080651
4.609375,339.389851,0.005055,-0.011468,13.615330,1.085706
4.617187,339.452767,-0.038209,-0.010114,14.961432,1.047497
4.625000,339.611767,0.059571,-0.006299,12.608801,1.107068
4.632812,339.653782,-0.005067,-0.002623,11.792760,1.102001
4.640625,339.785139,-0.033388,0.000662,7.939128,1.068613
4.648437,339.790085,0.066446,0.003722,8.790526,1.135059
4.656250,339.917945,-0.079181,0.004723,9.186052,1.055878
4.664062,339.926447,-0.012640,0.004806,6.828025,1.043238
4.671875,340.034351,0.083870,0.002887,6.904989,1.127108
4.679687,340.031476,-0.066760,-0.001773,5.883216,1.060348
4.687500,340.129895,0.030003,-0.004125,5.753352,1.090351
4.695312,340.115914,-0.085514,-0.003766,3.527359,1.004837
4.703125,340.194311,-0.009893,-0.003054,3.739680,0.994944
4.710937,340.171130,0.038694,-0.005386,2.716506,1.033638
4.718750,340.240104,0.029609,-0.010689,2.474692,1.063247
4.726562,340.209486,-0.031706,-0.015172,2.113631,1.031541
4.734375,340.273790,-0.003561,-0.011958,1.931573,1.027980
4.742187,340.236467,-0.011974,-0.004094,0.520347,1.016006
4.750000,340.286787,-0.035899,0.000938,0.358637,0.980107
4.757812,340.240667,0.004732,0.000657,-0.341998,0.984839
4.765625,340.288443,-0.100269,-0.006157,0.999869,0.884570
4.773437,340.243105,0.077928,-0.012757,-2.721712,0.962498
4.781250,340.257518,0.070163,-0.017881,-3.891792,1.032661
4.789062,340.189073,-0.116723,-0.018783,-2.459562,0.915938
4.796875,340.206424,0.052348,-0.012597,-4.396891,0.968286
4.804687,340.125772,-0.062772,-0.004723,-4.260455,0.905514
4.812500,340.131601,-0.016585,-0.000276,-6.244619,0.888929
4.820312,340.029935,0.051738,-0.002715,-7.562885,0.940667
4.828125,340.031767,-0.055101,-0.009704,-3.115463,0.885566
4.835937,339.968400,-0.026208,-0.014347,-3.604429,0.859358
4.843750,339.973119,0.032384,-0.012990,-5.795839,0.891742
4.851562,339.885991,-0.045566,-0.011163,-4.857328,0.846176
4.859375,339.888001,0.074550,-0.010328,-6.125893,0.920726
4.867187,339.796539,-0.016155,-0.009003,-4.988466,0.904571
4.875000,339.808699,-0.044019,-0.006221,-3.786914,0.860552
4.882812,339.732984,0.046350,-0.000509,-4.269117,0.906902
4.890625,339.737770,-0.029719,0.003294,-6.385473,0.877183
4.898437,339.636622,0.043745,0.003414,-7.192434,0.920928
4.906250,339.626774,-0.073075,0.001333,-7.311597,0.847853
4.914062,339.515783,-0.021485,-0.000165,-9.963675,0.826368
4.921875,339.487252,0.028681,-0.002423,-8.157779,0.855049
4.929687,339.381294,0.022197,-0.005621,-9.048781,0.877246
4.937500,339.343333,-0.035730,-0.009645,-11.256783,0.841516
4.945312,339.206304,-0.106447,-0.010682,-13.120774,0.735069
4.953125,339.147100,-0.070884,-0.009605,-12.218884,0.664185
4.960937,339.011156,0.009316,-0.013483,-12.940500,0.673501
4.968750,338.941495,-0.016632,-0.024675,-15.034252,0.656869
4.976562,338.779873,0.122228,-0.037197,-15.735499,0.779097
4.984375,338.696415,-0.100759,-0.040494,-15.916373,0.678338
4.992187,338.531494,-0.067968,-0.028955,-15.976475,0.610370
5.000000,338.444857,-0.087557,-0.013280,-16.603771,0.522813
5.007812,338.275124,-0.027548,-0.007981,-16.054619,0.495265
5.015625,338.184445,-0.088614,-0.019183,-18.206323,0.406651
5.023437,337.997394,-0.036686,-0.038365,-17.768876,0.369965
5.031250,337.895930,-0.082364,-0.054717,-20.154740,0.287601
5.039062,337.686712,0.085589,-0.061014,-20.914101,0.373190
5.046875,337.567128,0.000698,-0.058052,-21.968421,0.373888
5.054687,337.344200,-0.092228,-0.049043,-22.737054,0.281660
5.062500,337.222705,-0.021460,-0.034389,-20.117427,0.260200
5.070312,337.022335,0.048787,-0.021447,-20.389268,0.308987
5.078125,336.912798,-0.021671,-0.015272,-18.574552,0.287316
5.085937,336.723968,0.071230,-0.014322,-19.885282,0.358546
5.093750,336.606528,0.042837,-0.012328,-20.457612,0.401383
5.101562,336.395964,0.018244,-0.003779,-24.238547,0.419627
5.109375,336.239326,-0.062146,0.010753,-25.120354,0.357481
5.117187,336.005568,0.068233,0.022330,-25.192287,0.425714
5.125000,335.833829,-0.014368,0.024275,-28.747761,0.411346
5.132812,335.574694,-0.055431,0.019279,-25.272191,0.355915
5.140625,335.419827,-0.044756,0.011046,-26.265472,0.311159
5.148437,335.166866,0.034580,0.001710,-26.272083,0.345739
5.156250,335.001955,-0.017914,-0.007001,-28.345291,0.327825
5.164062,334.722708,-0.010125,-0.013792,-30.903718,0.317700
5.171875,334.534871,-0.035499,-0.016887,-28.709591,0.282201
5.179687,334.269660,0.041829,-0.015547,-28.228029,0.324030
5.187500,334.090775,-0.027011,-0.011702,-29.020651,0.297019
5.195312,333.806305,0.011376,-0.008738,-33.618414,0.308395
5.203125,333.580456,-0.084083,-0.007451,-34.378421,0.224312
5.210937,333.275405,-0.017722,-0.006835,-32.733383,0.206590
5.218750,333.061465,0.024209,-0.008834,-32.921360,0.230799
5.226562,332.756308,-0.030426,-0.014710,-34.914727,0.200373
5.234375,332.534536,0.021950,-0.019690,-31.551387,0.222323
5.242187,332.247585,0.028137,-0.020093,-34.229409,0.250460
5.250000,332.007271,0.023161,-0.014014,-35.789665,0.273621
5.257812,331.694848,0.087627,-0.004007,-34.863006,0.361248
5.265625,331.464106,0.027357,0.007432,-32.957303,0.388605
5.273437,331.172189,-0.066351,0.018389,-34.008669,0.322254
5.281250,330.937398,0.050494,0.028225,-34.214320,0.372748
5.289062,330.642623,0.012500,0.030899,-32.487286,0.385248
5.296875,330.420981,-0.068539,0.025278,-33.078088,0.316709
5.304687,330.119449,0.049115,0.016186,-36.099523,0.365824
5.312500,329.867305,0.009348,0.006581,-36.418502,0.375172
5.320312,329.554269,-0.035508,0.000700,-35.255372,0.339664
5.328125,329.320609,0.023336,-0.000409,-32.515217,0.363000
5.335937,329.037089,0.007092,-0.000396,-33.280972,0.370092
5.343750,328.800229,-0.067237,-0.000421,-34.859889,0.302855
5.351562,328.491070,-0.034282,-0.000332,-36.951027,0.268573
5.359375,328.232486,-0.026115,-0.004193,-36.190185,0.242458
5.367187,327.933645,-0.065415,-0.012317,-32.338731,0.177043
5.375000,327.705542,0.059310,-0.020937,-34.520670,0.236353
5.382812,327.400575,-0.052214,-0.028911,-34.277976,0.184139
5.390625,327.177555,0.017979,-0.030507,-31.213825,0.202118
5.398437,326.906429,0.020822,-0.025221,-30.618264,0.222940
5.406250,326.688681,0.045873,-0.016268,-33.730595,0.268813
5.414062,326.391804,0.006363,-0.006699,-32.075613,0.275176
5.421875,326.172836,0.088085,0.003679,-33.971961,0.363261
5.429687,325.867688,0.078110,0.013931,-33.297119,0.441371
5.437500,325.640913,-0.043644,0.024508,-35.688301,0.397727
5.445312,325.325513,0.037387,0.035533,-32.144814,0.435114
5.453125,325.126526,0.038662,0.040723,-31.139326,0.473776
5.460937,324.832607,-0.106588,0.038754,-32.573825,0.367188
5.468750,324.627549,0.094157,0.031085,-31.427858,0.461345
5.476562,324.336304,-0.040704,0.018669,-32.295159,0.420641
5.484375,324.121989,-0.005695,0.007807,-33.856111,0.414946
5.492187,323.816978,-0.046405,0.001452,-31.701490,0.368541
5.500000,323.608196,0.028823,-0.002048,-34.473698,0.397364
5.507812,323.287992,0.021917,-0.005480,-33.534525,0.419281
5.515625,323.086928,0.035573,-0.006940,-31.021247,0.454854
5.523437,322.794379,0.016286,-0.005473,-31.927432,0.471140
5.531250,322.590092,0.009630,0.000410,-32.893572,0.480770
5.539062,322.281527,-0.034476,0.010058,-33.433648,0.446294
5.546875,322.067630,0.045403,0.016202,-33.907293,0.491697
5.554687,321.758491,0.057559,0.016584,-31.782749,0.549256
5.562500,321.558272,-0.036225,0.013088,-33.056370,0.513031
5.570312,321.238227,-0.029041,0.011772,-35.773786,0.483990
5.578125,321.027770,0.059717,0.012470,-30.036081,0.543707
5.585937,320.749463,-0.015269,0.011926,-31.766740,0.528438
5.593750,320.540838,0.020703,0.009606,-32.096287,0.549141
5.601562,320.250526,0.071445,0.007204,-31.439927,0.620586
5.609375,320.040003,-0.014985,0.007465,-33.530840,0.605601
5.617187,319.736846,-0.035531,0.012586,-31.689917,0.570070
5.625000,319.530661,0.004323,0.017599,-33.421072,0.574393
5.632812,319.218615,0.025867,0.016941,-33.626731,0.600260
5.640625,318.999319,0.010826,0.011319,-35.347059,0.611086
5.648437,318.668146,0.011904,0.005251,-36.365597,0.622990
5.656250,318.456725,-0.020950,0.002115,-29.374418,0.602040
5.664062,318.174620,0.015911,0.003977,-35.650478,0.617951
5.671875,317.936626,0.053035,0.007076,-33.231545,0.670986
5.679687,317.658570,-0.043633,0.007578,-29.585627,0.627353
5.687500,317.458117,0.009094,0.007636,-30.681538,0.636447
5.695312,317.190455,0.068823,0.008139,-27.444415,0.705270
5.703125,317.010902,0.016192,0.008874,-28.992133,0.721462
5.710937,316.736414,-0.013900,0.010779,-30.939238,0.707562
5.718750,316.535461,0.031241,0.014190,-30.513334,0.738803
5.726562,316.255340,-0.020087,0.017040,-31.739758,0.718716
5.734375,316.037189,0.034141,0.018352,-34.014573,0.752857
5.742187,315.738910,-0.037986,0.015780,-30.510913,0.714871
5.750000,315.538770,-0.014224,0.010557,-32.513604,0.700647
5.757812,315.231989,-0.018581,0.005309,-34.092776,0.682066
5.765625,315.013900,0.053078,0.000499,-33.181857,0.735144
5.773437,314.716463,0.022006,-0.004173,-31.141484,0.757150
5.781250,314.523130,-0.024891,-0.005350,-30.160858,0.732259
5.789062,314.248415,-0.017015,-0.001299,-27.944965,0.715244
5.796875,314.068839,0.027385,0.004300,-30.904304,0.742629
5.804687,313.775414,0.033176,0.007315,-30.070693,0.775805
5.812500,313.582929,-0.049751,0.005836,-33.410445,0.726054
5.820312,313.265827,-0.003503,0.003922,-31.969078,0.722551
5.828125,313.086361,-0.031749,0.002296,-28.666308,0.690802
5.835937,312.806448,0.020117,0.000570,-29.766894,0.710919
5.843750,312.627034,-0.001815,-0.003788,-29.972053,0.709104
5.851562,312.335877,-0.016984,-0.008524,-31.044541,0.692120
5.859375,312.144417,0.040771,-0.009712,-31.536659,0.732891
5.867187,311.850118,-0.047811,-0.007215,-29.339845,0.685080
5.875000,311.674059,-0.010298,-0.003092,-30.267869,0.674782
5.882812,311.385290,0.070002,-0.001003,-28.082378,0.744784
5.890625,311.228707,-0.033927,-0.001264,-27.291342,0.710857
5.898437,310.944905,0.008288,-0.000937,-31.860618,0.719145
5.906250,310.757893,-0.008132,0.001146,-29.204847,0.711013
